"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 13-Jan-2023"
"GOKEX","910.80","919.25","886.15","904.20","910.15","5.95","0.66","1,78,420","16.18","1,022.95","344.45","2.06","142.96"
"SIYSIL","535.10","555.00","535.00","533.95","537.25","3.30","0.62","2,01,151","10.95","635.00","399.30","0.38","-1.05"
"GMDCLTD","463.95","477.30","454.00","461.65","464.50","2.85","0.62","50,77,699","237.39","502.90","122.70","14.81","195.72"
"HNDFDS","543.05","552.45","543.00","545.75","549.00","3.25","0.60","44,102","2.42","669.00","492.70","-1.31","-"
"LLOYDSENGG","44.10","45.75","42.75","43.85","44.10","0.25","0.57","18,77,668","8.34","57.45","15.67","-","-"
"CHENNPETRO","842.65","859.05","822.20","837.30","842.00","4.70","0.56","15,12,950","127.17","908.00","222.65","21.47","272.47"
"TITAGARH","1,070.00","1,119.95","1,068.00","1,069.30","1,075.00","5.70","0.53","22,40,803","245.47","1,119.95","193.30","0.99","-"
"POWERMECH","4,950.00","5,027.70","4,870.00","4,895.05","4,920.00","24.95","0.51","67,894","33.57","5,069.45","1,570.60","16.23","123.98"
"AGI","852.00","857.95","840.05","851.90","855.85","3.95","0.46","1,29,736","11.00","1,089.00","296.00","-1.10","165.15"
"DCAL","191.90","196.55","188.00","191.00","191.80","0.80","0.42","7,37,187","14.17","205.50","80.00","19.84","111.45"
"SHILPAMED","329.45","331.90","327.00","329.45","330.80","1.35","0.41","2,60,046","8.55","397.00","222.60","-10.64","21.07"
"UNICHEMLAB","460.00","460.00","450.05","455.70","457.00","1.30","0.29","30,530","1.39","481.95","264.80","7.13","50.38"
"NEOGEN","1,477.10","1,483.35","1,460.00","1,475.30","1,479.50","4.20","0.28","26,839","3.95","1,859.30","1,140.00","-1.73","18.11"
"PTCIL","6,963.95","7,070.65","6,900.00","6,963.95","6,983.00","19.05","0.27","3,809","2.66","7,499.00","2,950.00","14.89","-"
"GARFIBRES","3,449.25","3,474.45","3,441.60","3,448.00","3,457.00","9.00","0.26","7,177","2.48","3,846.85","2,650.00","2.82","15.75"
"JKTYRE","406.85","412.80","397.55","405.40","406.35","0.95","0.23","10,10,796","41.12","412.80","141.65","15.13","120.78"
"VESUVIUS","3,474.00","3,499.90","3,447.00","3,474.00","3,481.00","7.00","0.20","5,400","1.87","3,971.00","1,527.20","-4.87","116.51"
"TCIEXP","1,379.10","1,388.75","1,371.05","1,372.25","1,375.00","2.75","0.20","58,958","8.13","1,886.00","1,293.55","-1.14","-24.29"
"NRBBEARING","361.95","369.75","357.45","361.60","362.25","0.65","0.18","1,40,600","5.09","401.55","125.00","21.31","140.52"
"LTFOODS","204.00","208.40","201.90","203.65","204.00","0.35","0.17","7,29,567","14.95","234.60","90.00","-4.69","-"
"TARSONS","509.00","522.50","504.95","509.60","510.00","0.40","0.08","1,65,588","8.50","722.90","444.15","1.27","-24.80"
"VRLLOG","710.65","719.65","706.65","716.05","716.50","0.45","0.06","19,282","1.38","799.00","483.00","-8.67","28.90"
"BARBEQUE","626.85","631.20","616.60","626.75","627.00","0.25","0.04","75,472","4.74","958.15","592.00","-6.66","-31.81"
"KIRLOSENG","692.70","695.60","675.00","687.85","688.00","0.15","0.02","1,29,021","8.85","714.00","288.10","9.17","116.33"
"ADVENZYMES","366.90","376.00","360.95","366.90","366.95","0.05","0.01","3,07,887","11.34","384.15","225.00","-0.68","29.83"
