"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 13-Jan-2023"
"ADANIPORTS","1,203.60","1,212.00","1,186.80","1,203.10","1,194.50","-8.60","-0.71","31,73,587","380.23","1,229.90","395.10","10.64","50.17"
"AMBUJACEM","533.80","534.95","525.00","531.45","527.65","-3.80","-0.72","27,32,941","144.76","557.90","315.30","1.21","1.94"
"POWERGRID","241.65","242.40","237.70","241.15","239.40","-1.75","-0.73","74,78,450","179.31","245.25","157.80","0.72","11.71"
"GLAND","1,954.00","1,972.00","1,909.05","1,952.35","1,938.00","-14.35","-0.74","1,15,085","22.35","2,057.60","861.00","6.81","33.04"
"JUBLFOOD","531.95","537.65","525.60","532.95","529.00","-3.95","-0.74","13,19,117","70.10","586.95","412.10","-6.20","6.58"
"MAZDOCK","2,347.40","2,492.00","2,281.10","2,347.40","2,330.00","-17.40","-0.74","41,95,705","1,009.95","2,492.00","612.00","11.67","198.07"
"TRENT","3,203.55","3,224.90","3,143.15","3,193.30","3,168.00","-25.30","-0.79","3,70,700","117.53","3,240.95","1,155.00","5.90","162.66"
"DMART","3,860.00","3,865.00","3,807.00","3,858.25","3,825.10","-33.15","-0.86","4,45,672","171.47","4,206.00","3,292.00","-5.37","-0.92"
"MSUMI","64.00","64.15","62.10","63.55","63.00","-0.55","-0.87","40,22,216","25.44","68.00","45.15","3.37","20.96"
"MPHASIS","2,613.00","2,638.95","2,586.20","2,625.85","2,603.00","-22.85","-0.87","6,91,337","180.58","2,788.50","1,660.05","-2.08","27.92"
"M&M","1,638.00","1,640.00","1,617.55","1,635.55","1,621.00","-14.55","-0.89","22,36,688","363.93","1,758.00","1,123.40","-6.06","22.00"
"TATACHEM","1,112.20","1,117.70","1,089.45","1,112.20","1,102.30","-9.90","-0.89","6,03,729","66.65","1,141.00","912.00","7.03","13.12"
