"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 13-Jan-2023"
"MPHASIS","2,613.00","2,638.95","2,586.20","2,625.85","2,603.00","-22.85","-0.87","6,91,337","180.58","2,788.50","1,660.05","-2.08","27.63"
"M&M","1,638.00","1,640.00","1,617.55","1,635.55","1,621.00","-14.55","-0.89","22,36,688","363.93","1,758.00","1,123.40","-6.06","23.16"
"TATACHEM","1,112.20","1,117.70","1,089.45","1,112.20","1,102.30","-9.90","-0.89","6,03,729","66.65","1,141.00","912.00","7.03","13.61"
"CIPLA","1,313.15","1,314.40","1,298.25","1,313.15","1,301.45","-11.70","-0.89","10,30,845","134.65","1,340.00","852.00","7.89","22.91"
"MAHABANK","50.75","52.25","49.10","50.40","49.95","-0.45","-0.89","12,04,50,425","612.13","52.25","22.80","5.60","51.29"
"GRINDWELL","2,296.05","2,311.30","2,260.00","2,300.80","2,280.00","-20.80","-0.90","33,228","7.58","2,495.00","1,720.25","3.67","14.40"
"VOLTAS","1,059.00","1,068.05","1,047.40","1,060.85","1,051.00","-9.85","-0.93","14,06,227","148.93","1,068.25","737.20","22.28","30.53"
"GODREJCP","1,134.00","1,134.15","1,117.40","1,134.00","1,123.45","-10.55","-0.93","16,82,153","189.19","1,230.00","891.75","7.74","21.48"
"AWL","363.45","364.00","358.10","363.45","360.00","-3.45","-0.95","11,57,077","41.78","578.20","285.80","-2.37","-36.57"
"EICHERMOT","3,790.00","3,828.10","3,741.50","3,832.10","3,795.00","-37.10","-0.97","5,19,197","196.73","4,200.00","2,836.00","-6.59","20.81"
"ADANIENT","3,095.00","3,104.50","3,035.00","3,089.50","3,059.00","-30.50","-0.99","25,15,564","771.42","3,739.95","1,017.45","2.16","-15.56"
"ACC","2,309.05","2,327.40","2,282.10","2,320.40","2,296.50","-23.90","-1.03","2,02,836","46.72","2,418.00","1,592.35","3.71","-2.84"
"BRITANNIA","5,168.40","5,218.00","5,107.25","5,177.35","5,122.00","-55.35","-1.07","2,03,028","104.83","5,386.05","4,153.00","4.41","19.05"
"MUTHOOTFIN","1,454.95","1,459.00","1,429.85","1,452.80","1,436.95","-15.85","-1.09","2,75,059","39.62","1,537.35","911.25","-3.43","35.31"
"TCS","3,899.00","3,899.00","3,855.55","3,903.80","3,861.05","-42.75","-1.10","14,32,672","554.95","3,965.00","3,070.25","0.01","15.81"
"LTIM","6,290.00","6,299.95","6,193.90","6,315.15","6,245.95","-69.20","-1.10","2,55,823","159.48","6,442.00","4,121.00","1.74","45.80"
"BEL","188.90","190.25","185.10","188.65","186.50","-2.15","-1.14","1,64,71,601","309.44","190.25","87.00","10.50","82.96"
"DEEPAKNTR","2,430.00","2,456.20","2,373.00","2,428.10","2,400.00","-28.10","-1.16","1,91,471","46.10","2,521.15","1,730.00","4.20","24.41"
"TATAELXSI","8,719.90","8,730.80","8,580.30","8,716.65","8,613.00","-103.65","-1.19","61,082","52.81","9,200.00","5,882.55","-4.96","37.61"
"MFSL","930.20","935.10","914.95","927.65","916.50","-11.15","-1.20","4,20,936","38.76","1,067.50","599.10","-5.65","13.94"
"TATACOMM","1,749.95","1,764.00","1,716.90","1,753.00","1,731.90","-21.10","-1.20","5,55,077","96.61","1,957.35","1,156.80","-4.51","26.66"
